[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.002240s ]
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002401s ]
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001596s ]
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001703s ]
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.003497s ]
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.003679s ]
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-02-23T10:53:15+08:00 ] /index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
